et	asyenhv
aeterna	dwh
	0.338548494739
pinnas	oidate
	0.253752806451
nihilominus	anelein
	0.290506407026
Seth	megalhv
	0.302502787667
choro	ponhra
	0.385905371124
adflictio	ofeilomen
	0.3012146395
adprehendent	malista
	0.383456905698
trecentos	eporeuonto
	0.369517671506
pluviae	asyenei
	0.364205433459
nepotes	apoktenousin
	0.331967015068
clamantes	tina
	0.400369446238
dans	iwna
	0.422252990234
custodiens	genoito
	0.37607842248
putatis	klaiontev
	0.300757032534
cognatio	ecousa
	0.326094500302
cura	poreuesye
	0.374375171968
sacrificiis	poiousin
	0.346273738689
dimidiam	ariymon
	0.372384808674
praevaluerunt	plouton
	0.348481630064
fundasti	agaph
	0.245824093238
sanctificatum	tote
	0.459489849499
captivitatis	cairontev
	0.389283880302
operient	poioumen
	0.33916347144
carbones	umeiv
	0.293139277996
sequimini	proskarterountev
	0.322973409801
doctores	tinev
	0.425088862856
reddite	pisteuontev
	0.370301468898
candelabra	poihswmen
	0.302365212459
Zebedaei	hrxanto
	0.263659203888
luto	dunasye
	0.24247433778
servare	didach
	0.403892288583
plebe	legomenoiv
	0.348172851651
ablata	atina
	0.331493749035
parva	ef
	0.330612357204
capilli	poiousin
	0.365191551793
adversarius	andrasin
	0.327690635494
propositum	esyiein
	0.405505918481
levabit	kalov
	0.379714053698
agit	zhlov
	0.368609472436
caede	rabbi
	0.287018395173
proelia	mariav
	0.364415006458
voluisti	atina
	0.374013332372
tribunus	prwi
	0.405478941932
tanta	anegnwte
	0.402912368428
vetus	amartwlouv
	0.366625152821
sederit	oudenov
	0.464342136741
vocans	hrwdou
	0.373220166179
avaritia	gnwsesye
	0.317029178558
dicente	ioudav
	0.485467508117
auferat	pemqantov
	0.433944823278
Iacobus	hrconto
	0.468364533964
accincti	epoihsate
	0.331402289422
Abiram	eblhyh
	0.330003374634
perditionis	yelomen
	0.364547034927
Cedes	exhkonta
	0.328802961687
Sidonis	exercomenoi
	0.384666310054
vastitas	uper
	0.285228535488
sexta	petran
	0.33868772208
fugite	ergazomenoi
	0.390809719597
ambularent	pisteusantev
	0.325162369644
fortior	asyeneiav
	0.371240929694
colla	idh
	0.32832273684
fiebant	farisaiouv
	0.322400729663
custodierint	sunergoi
	0.415909392315
uvas	pisteuete
	0.289063046198
velox	dialogizesye
	0.286894258327
traditionem	kakeinoi
	0.362394242401
inclinaverunt	euareston
	0.316351130139
Hebraeorum	oclouv
	0.271910667451
stetisset	ampelwnov
	0.391837360186
interroga	aphggeilan
	0.287744064329
egrediuntur	elaloun
	0.422889060966
dimidia	triakonta
	0.334859655302
farinae	eurhsete
	0.317295950357
anathema	arniw
	0.32225632726
redimet	yelhma
	0.311164769853
diligere	didonai
	0.311451863547
confidit	swthrov
	0.349863848222
sescenta	sfodra
	0.323704398798
vincti	peripatousin
	0.341521200218
potentiam	epaggelia
	0.356829729599
vinctos	peripatousin
	0.422479670108
custodia	peritomhv
	0.406899565823
manifestum	apokriyentev
	0.370572086775
fiebat	mayhthv
	0.35871057658
columba	zhteite
	0.341224283835
recepit	nuktov
	0.316447896026
sedentis	anastantev
	0.467051975854
introisset	pilatw
	0.351257426416
superbiae	eucaristia
	0.275347922994
invenies	yelomen
	0.430550878728
particeps	pleiona
	0.356621774614
revelatum	pleionwn
	0.305851384573
usum	arate
	0.42607344205
armatus	dw
	0.368172715072
cognationibus	aggeloi
	0.327049734186
vermis	uparcontev
	0.28526339026
mercennarii	agnoein
	0.323923202527
custodire	eperisseusen
	0.3956224073
impleat	arch
	0.362399407623
comedas	erei
	0.369736462704
testamentum	apodote
	0.475371007478
interrogabat	hrwthsan
	0.298681072952
impleverunt	doulon
	0.291956102203
porticum	ergatav
	0.377721760484
diabolo	faraw
	0.308140146113
plenae	gnwte
	0.348925570417
comederent	apekriyhsan
	0.317518489433
faciendum	afyarsian
	0.391056054967
frontibus	amartwloi
	0.355378239289
oblata	poihsate
	0.320120083517
cecidi	labh
	0.441097791141
currens	paida
	0.352203000635
morticinum	noeite
	0.288891874983
prioribus	farisaioi
	0.360878374951
ambules	afesin
	0.366434939389
descendent	apekrinato
	0.37538301995
iniquitatum	koinwnian
	0.30849362774
draconum	malista
	0.312810521829
audiret	ioudaiov
	0.421114067947
filioli	mnhmeia
	0.414723719709
genibus	escatoi
	0.445283346686
increduli	pisteusantev
	0.332575501444
perpetuo	uparconta
	0.307049811882
caecum	grammateuv
	0.335518244812
transduxit	lazarov
	0.337025173094
robustam	zwnti
	0.309862220257
repletus	mhpwv
	0.327111037092
honor	profasei
	0.349991845323
inveniat	yelomen
	0.501777668481
sollemnem	apekteinan
	0.30653622573
ultionis	wste
	0.427695697459
consurgent	ecarisato
	0.36543341203
Aethiopiae	metanoiav
	0.336214858608
lucusta	egnwkamen
	0.291965721754
voverit	oudenov
	0.445997114088
plorans	nazwraiou
	0.341619991784
plenitudinem	aspasasye
	0.396794891141
divitiarum	merouv
	0.354584864868
robustissimi	epi
	0.348732250955
rationale	poiounta
	0.422694983928
vocaberis	ierousalhm
	0.386653685331
undecimo	katebhsan
	0.27285656616
accepisset	ciliarcov
	0.37553819536
ducentis	estwtev
	0.420204628069
ostendere	idwmen
	0.378846735413
legi	proskarterountev
	0.389445741905
Darii	eishlyon
	0.355789506816
odium	toioutwn
	0.31580750004
formido	logw
	0.28299926401
adnuntiet	apostolov
	0.409271915012
oppidis	estwtev
	0.403112751181
effectus	zizania
	0.34624796919
epistula	paragenomenoi
	0.282870930579
flere	eipen
	0.363610111429
positi	fagein
	0.386691852753
avibus	makarioi
	0.355916395828
facientem	archn
	0.479717623015
Sela	sfragida
	0.26090809369
Theman	sfragida
	0.318132040182
totius	agnoein
	0.316378134342
delebit	yelhma
	0.326733860843
cedri	kagw
	0.327541347871
Naas	esalpisen
	0.290640915253
castella	ide
	0.267998819497
Ennom	hnoixen
	0.260352588151
credatis	klaiontev
	0.283251261193
Segor	exhv
	0.328370710849
Her	yalasshv
	0.335463529329
aereas	dedwkav
	0.325113551484
provinciis	apantev
	0.258178167026
habitaret	oinou
	0.405026044922
redemisti	aspasasye
	0.313755104301
ubique	proskunhswsin
	0.35804844093
adnuntians	ioudaia
	0.393590556656
defuit	lucnov
	0.313857568886
immolabit	emautou
	0.357572884816
sedis	lalountev
	0.365117561747
visiones	proskarterountev
	0.458281266044
sacerdotium	ote
	0.429724502565
Misac	samareiav
	0.358777942701
Abdenago	eporeuonto
	0.342488985158
ingrederentur	ephggeilato
	0.357867595846
gladios	tisin
	0.349525394417
quintus	fulakhn
	0.386126709458
reppererunt	kwfon
	0.225694414346
cunctam	eghgertai
	0.365984252163
amicis	osoi
	0.329860826869
piscibus	tufloi
	0.323118915558
caelestibus	makarioi
	0.311213173423
pellem	zhteite
	0.278266439807
perditio	ofeilomen
	0.268601794409
Heliu	fulakhv
	0.307004610359
eice	euriskei
	0.285924268154
exultate	carin
	0.334380419846
Nineve	simwni
	0.272570797898
intraret	ampelwnov
	0.322290080708
iacentem	petrw
	0.330407031646
Anna	nazaret
	0.265909627234
tradiditque	eunoucov
	0.358905220323
propitiatorium	elabete
	0.321193358874
visus	proskarterountev
	0.347338817312
clypeus	splagcna
	0.295571510946
luminaria	oidate
	0.262669261758
morabatur	hkolouyei
	0.28845930005
cantici	paraklhsin
	0.365733155211
adventu	tisin
	0.332760372493
mementote	loipoiv
	0.354115458103
Sedrac	epioush
	0.364272078683
Mambre	escisyh
	0.312428621517
vocari	hrconto
	0.336201605061
asperget	emautw
	0.309713657664
calicis	yelousin
	0.331303432085
maiora	leukoiv
	0.431532702634
Mello	kraugh
	0.310671879714
accepisti	fobw
	0.37823118283
secreto	apekteinan
	0.256464539971
paraverunt	phlon
	0.293086944789
tenebit	yelhma
	0.410763828969
eunuchus	makroyen
	0.289897535166
conlocavit	misyov
	0.365178160365
blasphemaverunt	noun
	0.353044733376
falcem	apolesai
	0.344632762464
praecepisti	elabomen
	0.419116339605
hostiis	poiountev
	0.376534033617
audio	iouda
	0.505695395843
principi	paulw
	0.422154912508
Micheas	nazaret
	0.281862638722
Sidonem	efobhyh
	0.336827673528
aliter	anapausin
	0.343712195888
Thabor	sfragida
	0.267606363655
hortus	gonata
	0.370246248911
congregaverunt	parelabon
	0.304197452095
paravit	tinov
	0.375808840253
saltim	epistasye
	0.313651986346
oratione	kakou
	0.54481432129
Galgalis	epesthsan
	0.326376329434
custodies	ofeilomen
	0.352900848656
Iordanen	efobounto
	0.338360143191
venero	anastantev
	0.429168323131
contumeliam	krinesyai
	0.303334379123
crescere	dounai
	0.302919785044
agentes	erousin
	0.314961150314
Eleazaro	penthkonta
	0.384425181737
quintam	ballei
	0.490712361891
proposuit	idh
	0.477691939307
dereliquisti	makedoniav
	0.401279503347
famam	uiw
	0.406801549746
bibat	legei
	0.360152619567
humiliavit	odov
	0.319112569826
Hettheum	hnoixen
	0.349071268157
libamenta	afete
	0.276416349796
exercitui	ierousalhm
	0.362946332539
sponsa	ofeilomen
	0.318634490723
germinabit	yelhma
	0.326648821751
sagittae	parrhsia
	0.329251447541
quadrigarum	pleiouv
	0.317019965405
funiculus	ponhra
	0.359237890824
sustinebit	yelhma
	0.304905288058
vivimus	pasin
	0.383640440819
magnalia	parelaben
	0.423987176084
tollam	ezhtei
	0.291754161066
Iacobi	hkolouyhsan
	0.337399444959
conburet	pisteushte
	0.318656206322
ductor	makedoniav
	0.352350033483
serpentem	apoynhskei
	0.357318958151
bonos	hmeiv
	0.360089286837
pugnabit	iscuov
	0.361859829363
destruxerunt	tosouton
	0.271938798583
arboribus	amartwloi
	0.381597911615
turma	epeyhkan
	0.301496777613
synagogae	oclw
	0.292153439402
vastavit	stefanov
	0.36105740386
castellum	ephrwta
	0.24534357469
vivifica	aparch
	0.313649337815
pupillo	ginesye
	0.304949347596
esses	edexanto
	0.41779158148
famis	omoioi
	0.388242177607
Helcias	fulakh
	0.33550896307
gregum	toioutouv
	0.411343290371
induere	erwthsw
	0.303766958182
magnitudinem	adelfhn
	0.382533374872
consuluit	solomwntov
	0.347870962942
habitabitur	idiou
	0.364213982321
oblivioni	perisseuein
	0.324026390506
Beor	ciliadev
	0.314149063847
sollemnitate	mhpote
	0.321809394798
suavissimi	poieite
	0.314162081925
nascuntur	kakeinoi
	0.389033974155
adherebit	misyov
	0.416037184705
quaeris	genomena
	0.375808791551
serpens	didonai
	0.388000982517
Heth	megalhv
	0.318779102722
dixeritis	dielyontev
	0.292472899595
plangent	noun
	0.319249565901
noluisti	apax
	0.393535796109
Sodomam	melloushv
	0.367705193658
sonitu	parakaloumen
	0.375087807851
accipitis	blepontev
	0.313979240341
operari	ekdikhsin
	0.368141503676
Mardocheum	hkolouyhsen
	0.303437608123
paenitentiae	pisteusantev
	0.354702840151
persequeris	pisteusantev
	0.348156725695
asino	doyhnai
	0.323204146977
benedicta	estw
	0.428743366263
summum	apelyein
	0.342833280643
benedictionibus	ecyroi
	0.432094351558
Bale	yalassa
	0.291095890399
coetum	telwnwn
	0.379820732794
aequa	planasye
	0.35788896772
nullius	tiyhsin
	0.336288938279
impietatis	eidotev
	0.276916963947
exitus	katabav
	0.389987544188
vivi	apistoiv
	0.405943712563
direxerunt	ekaton
	0.273512898059
manna	alieiv
	0.325733097969
benedixerit	yerismov
	0.396793108328
frumento	afete
	0.290876330763
statura	peirazete
	0.400856899347
piscium	farisaiouv
	0.378042968766
posuerat	ampelwnov
	0.421712514344
relictis	idontev
	0.291730234725
homicida	oidasin
	0.330467396261
vestiti	mhpote
	0.40638158122
lapideas	labete
	0.335082350678
Enacim	exhkonta
	0.291668623467
arguet	alhyeia
	0.318162225156
lapidis	pwv
	0.378022867266
operamini	ginwskontev
	0.335000551922
conlidam	qeusthv
	0.344068355386
Ferezeum	akanywn
	0.332712604797
expectabo	dio
	0.249401766916
tabescet	luph
	0.317657546548
cenam	oudepw
	0.402422347889
cursum	bracu
	0.319797971182
foderunt	zhlon
	0.248892478371
percipite	sunergoi
	0.351485924968
iusiurandum	esesyai
	0.302368054453
Rabsaces	upestreqen
	0.315867294821
Barachiae	ierousalhm
	0.348399408107
epistulae	paragenomenoi
	0.355277667161
uvae	peirazete
	0.336911142333
amica	koilia
	0.347464367746
subiecta	adokimoi
	0.301883517114
expectans	ontwv
	0.287880581639
asinus	blhyhnai
	0.347644422925
Bethsan	iordanou
	0.31348361139
exsurgens	hqato
	0.306392967108
fuere	ora
	0.436071486802
regnaret	babulwnov
	0.368338974102
creatura	ekdikhsin
	0.360018105158
simplex	cairw
	0.292569977983
laudes	pantote
	0.354388861365
cessaverunt	phlon
	0.322013715115
leaena	lalhsei
	0.312362483433
dispersit	sunergoi
	0.326608350226
Seba	fulakhv
	0.288930154201
gradibus	amartwloi
	0.340134062942
auxilio	acri
	0.352351403217
adduxi	exercomenoi
	0.341566024718
sciret	peribleqamenov
	0.337863924285
cogitabant	farisaiouv
	0.352655525568
captum	probatwn
	0.509168195757
Aethiopia	olw
	0.303052904805
duritiam	eroumen
	0.253750452109
pugnarent	kaisara
	0.317319841516
gloriosus	pantacou
	0.386000021255
lacrimam	krinate
	0.313533239557
oblivione	merimnate
	0.328091821267
impietas	elpida
	0.233588178453
moratus	omoiwsw
	0.370758354126
dilectionem	fronimoi
	0.315991711796
pinguium	ginesye
	0.333019885672
advenam	outwv
	0.361999114966
occident	blasfhmountev
	0.423341608257
numeri	icyuav
	0.300150024318
dimittat	dialektw
	0.379427549708
subiecit	amartwlov
	0.34973091723
iudiciis	diakonoi
	0.348654951331
recessisset	legomenov
	0.329096387255
Machmas	ekayhto
	0.280362593881
coluerunt	zhlon
	0.28673186667
personarum	allhlouv
	0.284723002631
digne	gnwte
	0.322908714879
maxillam	skotei
	0.318294376278
sola	yugathr
	0.356134317242
requiescent	ecarisato
	0.308679393938
tenebat	tuflov
	0.384152666202
liberet	makariov
	0.397980299957
fient	pisteuontev
	0.446264999315
scyphi	poimena
	0.300342581909
dederant	gewrgoi
	0.408243586447
expletis	klaiontev
	0.26158303309
fugerint	ergazomenoi
	0.386704091649
tenuerunt	phlon
	0.309607730571
bibendum	esyiei
	0.309118158759
emit	fwtov
	0.302026338242
maneret	legomenov
	0.366289059516
convocavit	nuktov
	0.385339964447
Ephesi	elalhsan
	0.369780316609
facimus	asian
	0.457144252318
posside	zwhv
	0.449394033942
habe	otou
	0.461719498495
prophetaverunt	barnaban
	0.382816111031
interrogare	aphggeilan
	0.2861545673
Ornan	akolouyei
	0.245533047191
senum	lalountwn
	0.425490771275
Eber	megala
	0.255107495926
misisset	legomenov
	0.320197566765
ignorant	peripatousin
	0.363555206658
temptationem	kakeinoi
	0.411983618366
eruam	kauchma
	0.32395055512
pergens	legoushv
	0.368902212593
contendere	erwthsw
	0.343376126803
percussisset	ercomenov
	0.334999089528
Arfaxad	hnoixen
	0.282926711821
Ozi	yalassa
	0.274617874017
paene	eipwsin
	0.286502506598
morabitur	euloghtov
	0.434590961213
Sauli	emnhsyhsan
	0.312525176964
Phassur	fulakhv
	0.321655913778
somnis	efobounto
	0.3332133417
iubilate	paraklhsin
	0.293369650656
percusseruntque	meyermhneuomenon
	0.313761578209
termini	eidev
	0.405526505852
comedant	yelete
	0.375627604303
ianuas	apokriyentev
	0.28963757848
dederis	lambanontev
	0.351606287132
digni	gnwte
	0.346618297535
Philippum	hrxanto
	0.301556047687
vorabit	ponhrov
	0.383518253135
Iobab	ciliadev
	0.28576951025
essetis	akouontev
	0.298580524207
egredientes	ballousin
	0.362342500952
ascendi	hrxato
	0.413660682082
festinus	euriskei
	0.27195411915
Musi	kerata
	0.306276226535
turres	poreuesye
	0.342226387891
diaboli	amfoteroi
	0.305864699106
Cyrus	upestreqen
	0.306694302835
litteris	apelyontev
	0.243500553
lateris	poiountev
	0.337253466657
aeneis	akouswsin
	0.420313095968
poma	mhpwv
	0.281623292079
cognoscite	pisteusantev
	0.376973718741
pervenerunt	ekaton
	0.313669721132
interficite	proskarterountev
	0.391632150133
funiculos	lalein
	0.424128478802
egrediebantur	gewrgoi
	0.353534068102
lecto	apodote
	0.344536275516
auriculam	apoynhskein
	0.348350356736
reddes	zhloute
	0.328684684937
nefas	akribwv
	0.297365953866
pupillum	afhte
	0.319741350204
Macedonia	anewcyhsan
	0.321159020834
iugo	yliqewv
	0.291216226426
vivent	nomw
	0.409196894624
totus	peirazete
	0.33612504954
parcam	apaggeilate
	0.418861269636
Addo	tessarav
	0.344273556471
Israhelis	estwtev
	0.39786258094
surrexitque	esplagcnisyh
	0.322628800743
argenteas	yewreite
	0.36481035253
salutat	aspazontai
	0.31354521059
Caesari	ocloi
	0.306839325815
Banaiam	fulakhv
	0.294257158142
ascenderit	lalountov
	0.420867444689
Chusi	anebh
	0.24120428433
prospere	paradidotai
	0.336681139394
habitent	notou
	0.447894080495
Pharisaeus	proselyontev
	0.271541782356
pellibus	amartwloi
	0.40270864218
Ophir	chra
	0.346950408225
direptionem	adokimoi
	0.30770808305
videbatur	zebedaiou
	0.393831246648
adnuntiabit	timoyeov
	0.354316588536
dissipavit	noov
	0.296453472231
nudum	yerizwn
	0.266308778161
aedificabunt	euaggelion
	0.437299224513
alimenta	eipate
	0.326806349423
firma	kuriw
	0.285096599253
crescebat	hrxato
	0.328768684821
perierat	yerismov
	0.400662300133
processit	oclov
	0.340818844628
damnum	yerizwn
	0.319705940809
visa	aphggeilan
	0.393081800622
capiet	pistewv
	0.318575054383
umbraculum	lalhsw
	0.338748105751
dolum	dialogizesye
	0.393921433732
quaererent	iskariwthv
	0.32640885125
Saraa	yalasshv
	0.296571901959
delebitur	yelhmati
	0.349175518133
nata	eth
	0.400592919956
extruxit	kairov
	0.335273830049
imber	skeuh
	0.315134950886
auditus	paulov
	0.475365534884
concubina	eureyh
	0.297032097191
diligitis	loipoi
	0.345543844311
harenam	piw
	0.302563405887
laetamini	carismata
	0.312480309832
pleni	sunergoi
	0.342578721368
timui	parasthsai
	0.353824949398
transivi	damaskon
	0.441260527786
comederet	legei
	0.297763984619
alae	epoihsate
	0.332867701131
colle	eneteilato
	0.313487395975
perterritus	katenanti
	0.308505467317
ramis	uparcontev
	0.321971700314
pontificis	oclw
	0.290964727448
pascuae	gnwsin
	0.300651482203
solvit	gumnov
	0.342187166201
Bethsames	iordanou
	0.280460509553
segetes	eipwsin
	0.251264871813
ollam	yewrei
	0.380386854194
lotis	blepontev
	0.347841725508
oppido	orama
	0.30828035959
steteruntque	aigialon
	0.359953402754
priores	ocloiv
	0.398118215578
laboribus	yeoi
	0.337775495381
senem	ebaptizonto
	0.369906542631
contradixerit	oudenov
	0.373907594202
destruam	archv
	0.292207912663
turre	macaira
	0.370935415571
desolatam	krinei
	0.291640915824
appareat	eipav
	0.38059790308
ius	asia
	0.445305551244
Ananiae	kaisareiav
	0.367949921379
miserit	zhlov
	0.393532179163
firmamento	zhteite
	0.316664298278
obtinuit	penyov
	0.301737155186
laudent	cristw
	0.314642418557
spirituum	logw
	0.455423566669
solvere	eipe
	0.330726971593
profugus	anelhfyh
	0.302853665802
habita	arniou
	0.427136269425
vulnerati	ploiou
	0.350570709203
constituerat	filippou
	0.32120978304
conturbati	epistasye
	0.317936741089
socer	esth
	0.303161255367
ducenta	eporeuonto
	0.352106432015
Saulus	wsanna
	0.345584467266
dormiens	eipontov
	0.361183423514
linum	umwn
	0.414166034697
consecrationis	upakouete
	0.320417009257
masculinum	probata
	0.364425683935
Soccho	hnoixen
	0.301043449625
abire	baptisyhnai
	0.286946149196
invocavi	logw
	0.299349428219
ruinas	gnwsesye
	0.276908399461
ceteros	trisin
	0.314059998401
inveneris	zhtountev
	0.442005428495
ambula	dikaioi
	0.431484952529
abite	ikanoi
	0.444149480399
pavimentum	esyiete
	0.432114348688
libamine	poiein
	0.348176007049
speculator	agrippa
	0.38073799845
minimum	klasmatwn
	0.398583471591
impetus	paredwken
	0.348103399285
coeperat	filippov
	0.298106349371
quinquagesimum	etoimasate
	0.32059825629
saltum	asyenwn
	0.325722406568
surrexisset	mayhthv
	0.321024895962
ornatum	blepwn
	0.391932605099
Semeias	polewv
	0.321892267627
locutum	eucaristhsav
	0.464951179058
diadema	boulh
	0.271746930194
aliae	epoihsan
	0.347929125289
egestas	elpizw
	0.257888056628
spei	melesin
	0.279546483823
primam	enteuyen
	0.347238341246
Philisthei	ekraxen
	0.315188332099
proiectus	splagcna
	0.310914728364
salvati	kindunoiv
	0.416049012096
Vasthi	wsanna
	0.289943645591
splendor	lalw
	0.286388325727
petitionem	pwv
	0.376802123806
dorsum	elabete
	0.327435428036
pretioso	idhte
	0.296597324853
evangelizare	apoktenousin
	0.297192439737
moventur	eleuyeroi
	0.358622958315
dabimus	proskunhswsin
	0.353751641757
intellegit	hmen
	0.494797624724
coxit	emov
	0.397519600853
doceret	arxamenov
	0.404747926493
peccatoribus	autoi
	0.411228604248
fecero	dikaiosunhn
	0.479127314813
lapidi	poihsomen
	0.394764336733
dimidio	triakonta
	0.387557460751
paradiso	apoynhskein
	0.330786569397
Syrus	eplhsyh
	0.286003939965
calix	dunasye
	0.26357871198
aperuitque	lazarov
	0.374449042434
ascendebat	petrou
	0.340626582372
funiculum	poimhn
	0.40049577447
dimisisti	agrippa
	0.374082707881
formavit	telov
	0.348892449783
Rabbath	fulakhv
	0.272417052823
Elisama	yalasshv
	0.300221149815
introitus	gewrgouv
	0.375709489885
transeamus	iericw
	0.327204288689
farinam	zhtei
	0.365128184316
parate	peirazontev
	0.449974665031
habitavitque	naou
	0.26588183927
infernus	dioti
	0.327290711208
ungulam	yelw
	0.354577243578
fluent	krineiv
	0.362152021349
insipientes	ellhsin
	0.364444480275
iniquitati	epiyumian
	0.366918537785
Contradictionis	pepoihken
	0.38934760795
aperietur	ekastov
	0.412176229036
Emmer	yalassa
	0.250882429402
secretum	hgemwn
	0.299552401009
cognovissent	legomenoiv
	0.316295939141
pergerent	hrnhsato
	0.332933167502
transiit	legomenov
	0.395520127329
dixerimus	ierosolumoiv
	0.326339976737
cognominatur	gegrammena
	0.42576265797
potestatis	peirazontev
	0.382445231808
auditu	paulov
	0.444304615845
Satanae	amfoteroi
	0.261724719727
rogavi	poreuyentev
	0.260194616345
Iudaeus	epilabomenoi
	0.299666365109
orientalis	omoyumadon
	0.359351584354
sedeat	baptistou
	0.349563058571
erroris	gnwsin
	0.317566911769
ponetque	pemqanta
	0.302821001906
egrediar	anelhfyh
	0.398715479502
rogabat	hrxato
	0.282168825532
sollicitudine	planasye
	0.354244509622
ministris	akouontev
	0.346002226691
memet	elpizw
	0.297181843118
tauros	ptwcoiv
	0.36481713531
Reblatha	fulakhv
	0.270247535797
promiserat	yerismov
	0.384723531363
leonem	elhluyei
	0.322038808436
traditus	kayeudontav
	0.31968880445
infantem	hrnhsato
	0.296236054746
diligis	ergazomenoi
	0.383768567877
psallam	nuni
	0.270655498068
meridianam	potamon
	0.331301866362
retributionem	sunergoi
	0.309529889939
disciplina	perissoterwv
	0.307481628205
vase	upagw
	0.27820747831
vetera	parelabete
	0.351619181401
animantia	genhsye
	0.37535537881
inferni	nun
	0.341264436102
voverat	neothtov
	0.415926414848
iumento	esyiete
	0.344918573641
Elisabeth	sfragida
	0.29376085218
inmundi	fagwmen
	0.375633852031
torculari	sthkete
	0.277978456578
artifices	poreuesye
	0.32253905604
Epher	tessara
	0.265867614483
intellectum	sunergoi
	0.381351364324
decor	agaphv
	0.252541477819
Thofeth	sfragida
	0.335775129529
Gaal	estwta
	0.27392532012
Salphaad	cilia
	0.261206305281
versus	hthsato
	0.32851583521
agam	skotia
	0.334683171819
fama	wfyh
	0.35869452272
surrexerit	diakrinomenov
	0.441471428813
occides	anelein
	0.390328617367
discipulorum	oclouv
	0.314337494173
tenere	eipen
	0.334126246531
formam	eleusomai
	0.293693461189
ducam	riza
	0.479590887985
femore	swyhnai
	0.308134618436
palmarum	ptwcouv
	0.329802383391
habuisti	kairou
	0.415475489019
oblita	perissoterwv
	0.295743975848
spiritibus	makarioi
	0.36661902442
spinis	uparcontev
	0.366535063383
demus	ferousin
	0.365067832944
loquantur	ioudaioiv
	0.419321754664
stetitque	filippou
	0.363015631036
errare	parasthsai
	0.354783625087
maerens	pemqw
	0.326618305141
femina	blepw
	0.351117387125
fugeruntque	enantion
	0.315688542471
namque	chra
	0.369693223252
nostrarum	merouv
	0.400019731275
maledixit	klauymov
	0.330248536021
quingentorum	coirouv
	0.329164661871
Ana	ciliadev
	0.367180051202
conterentur	eleuyeroi
	0.323461718965
pulchrae	mhpwv
	0.335129441824
considera	ofeilomen
	0.343557297323
habito	oinou
	0.347056437328
capris	blepete
	0.391363076697
pectusculum	eidhte
	0.401965286026
innoxium	koinwnia
	0.287925572977
folium	allhlwn
	0.34741350923
incipiens	kaisari
	0.413036098745
forma	apistoiv
	0.340668088442
holocaustorum	labete
	0.368329450904
nequando	paradosin
	0.363629436428
pascam	didwsin
	0.336003739623
interrogate	proselyontev
	0.337439626544
huiusmodi	paradwsousin
	0.370904861976
columnam	zhtei
	0.339101913116
fortissimus	epi
	0.410108596453
sapientior	rwmhv
	0.52607279196
mendacia	paraklhsin
	0.310251209386
habitatorem	arniou
	0.32249192025
fugerit	fwtov
	0.399490429159
tuleruntque	pemqon
	0.296017458712
progenies	akayarsia
	0.331298762196
decimae	hdein
	0.357490040826
permisit	fhstov
	0.407855516163
derelinquas	caire
	0.274074488366
dormientes	peirazontev
	0.313194999223
maiestatis	paradwsousin
	0.383702476658
hodiernum	iereuv
	0.387396294438
foro	alusesin
	0.379488135137
pusillum	ephrwtwn
	0.282963217167
Lia	fwnhv
	0.385191631963
recordamini	ergazomenoi
	0.362835045362
dilecti	yliqesin
	0.359132398954
ebrietate	epignwsin
	0.272508272043
Gera	sfragida
	0.351571211693
biberent	apekriyhsan
	0.298197035965
inutilis	sunergoi
	0.319946298207
captivi	eynesin
	0.366364624238
dicta	parelaben
	0.392439471598
percuties	w
	0.3182753066
unguenti	idwmen
	0.389410421036
frondes	poihsw
	0.309702330096
pertransiens	apestalken
	0.389764689983
eheu	nazaret
	0.273555695668
pascentur	pneumasin
	0.386409590166
invenisset	pilatov
	0.358517059689
proderit	nomov
	0.4030194729
lunam	krinei
	0.311251407029
sumes	idete
	0.27252969796
plaustra	pepoihken
	0.335630788283
viduas	grafein
	0.394146391296
esca	eleusomai
	0.239352738977
abscondas	dioti
	0.291348421801
christum	mellontwn
	0.31352747341
intelleget	ofeilomen
	0.393496574937
iurasti	eulogia
	0.302561827406
hereditabunt	euaggeliou
	0.408042976192
sponsi	elabomen
	0.38078578396
sanctifico	dote
	0.411136102114
dominis	afentev
	0.393135843096
saccis	akouontev
	0.239991573765
gaudebit	eleov
	0.314526484057
siclis	blepwsin
	0.427210488501
Altissimi	katoikountev
	0.313845882209
congregatus	prosetaxen
	0.356759144355
tradat	ontwv
	0.374037524895
Helioenai	yalassh
	0.290418044128
contempsit	diakrinomenov
	0.344485598247
lacu	parelabete
	0.331413205765
rerum	filouv
	0.343998267281
sescentos	odw
	0.409487807143
immolabat	elhluyen
	0.382991976339
ignoro	yliqesin
	0.348807924972
ipsae	goneusin
	0.306188983544
perfecto	eidotev
	0.30075584827
socrum	eklasen
	0.393165168098
Dathan	fulakhv
	0.296995084828
ferri	peirazete
	0.294706399897
clamate	paulw
	0.398925888555
suscitare	eiseleusontai
	0.3411951959
deleret	solomwntov
	0.361646001503
adpendit	neothtov
	0.398359267591
viribus	makarioi
	0.38306991972
regiae	epilabomenoi
	0.39578162424
pestilentiam	akrobustia
	0.305970913285
praesenti	pulwnev
	0.367221453042
musicorum	idiouv
	0.251798753432
laudantes	douloiv
	0.337741403708
Ethai	fulakhv
	0.30668765537
quaerat	lazarov
	0.391274624231
plenas	gnwte
	0.255612408025
coniuratio	hkouen
	0.345035540669
promissionis	loipoi
